stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
421230,99999,2014,07,03,84.4,4,76.6,4,998.0,4,9999.9,0,1.9,4,1.2,4,2.9,999.9,94.1,,79.5,*,99.99,,999.9,0,1,0,0,0,0
421230,99999,2014,09,02,81.3,4,75.7,4,1003.3,4,9999.9,0,2.2,4,1.0,4,2.9,999.9,88.0,,78.1,*,99.99,,999.9,0,1,0,0,0,0
421230,99999,2014,09,05,79.2,4,76.1,4,996.8,4,9999.9,0,1.9,4,2.2,4,5.1,999.9,85.6,,75.2,*,99.99,,999.9,0,1,0,0,1,0
422600,99999,2014,12,04,68.2,4,63.7,4,1006.7,4,9999.9,0,2.2,4,3.7,4,9.9,999.9,88.9,,50.2,,99.99,,999.9,0,1,0,0,1,0
424350,99999,2014,07,29,87.3,4,77.2,4,9999.9,0,9999.9,0,2.5,4,0.0,4,999.9,999.9,95.4,,82.8,,99.99,,999.9,0,1,0,0,0,0
424980,99999,2014,02,14,61.0,4,55.1,4,1013.4,4,9999.9,0,1.1,4,0.0,4,999.9,999.9,64.0,,59.0,*,99.99,,999.9,0,1,0,0,0,0
424980,99999,2014,05,10,93.5,4,69.7,4,998.9,4,9999.9,0,1.9,4,2.0,4,4.1,999.9,105.8,,90.3,*,99.99,,999.9,0,1,0,0,0,0
424980,99999,2014,06,18,86.3,4,81.3,4,995.5,4,9999.9,0,1.6,4,0.7,4,2.9,999.9,91.8,,84.2,*,99.99,,999.9,0,1,0,0,1,0
424980,99999,2014,07,01,84.3,4,81.3,4,999.9,4,9999.9,0,1.2,4,0.0,4,999.9,999.9,87.8,*,82.4,*,99.99,,999.9,0,1,0,0,0,0
425420,99999,2014,04,20,75.7,4,61.1,4,1011.3,4,954.0,4,2.5,4,4.5,4,8.0,999.9,90.3,,69.4,*,99.99,,999.9,0,1,0,0,0,0
425420,99999,2014,07,23,81.1,4,73.0,4,996.3,4,940.4,4,2.5,4,6.2,4,9.9,999.9,89.2,,76.3,*,99.99,,999.9,0,1,0,0,0,0
425420,99999,2014,07,25,79.7,4,74.8,4,1000.9,4,944.5,4,2.5,4,4.5,4,6.0,999.9,82.4,,77.7,*,99.99,,999.9,0,1,0,0,0,0
425420,99999,2014,07,26,78.4,4,74.2,4,1003.7,4,947.1,4,2.2,4,3.5,4,6.0,999.9,82.9,,75.9,*,99.99,,999.9,0,1,0,0,0,0
425420,99999,2014,08,11,77.2,4,74.9,4,1003.0,4,946.3,4,2.2,4,2.2,4,2.9,999.9,78.8,,75.9,*,99.99,,999.9,0,1,0,0,0,0
425420,99999,2014,09,02,77.8,4,75.2,4,999.0,4,942.5,4,2.2,4,2.0,4,4.1,999.9,84.9,,77.0,*,99.99,,999.9,0,1,0,0,0,0
425420,99999,2014,09,03,77.9,4,74.6,4,999.8,4,943.4,4,2.5,4,5.5,4,8.0,999.9,81.0,,75.9,*,99.99,,999.9,0,1,0,0,0,0
425420,99999,2014,09,04,76.0,4,73.9,4,999.3,4,942.7,4,2.5,4,7.0,4,8.0,999.9,84.6,,74.5,*,99.99,,999.9,0,1,0,0,0,0
425420,99999,2014,09,12,76.6,4,73.2,4,1006.8,4,949.8,4,2.2,4,2.5,4,4.1,999.9,83.1,,73.4,*,99.99,,999.9,0,1,0,0,0,0
425910,99999,2014,05,31,81.5,4,75.2,4,1001.8,4,9999.9,0,2.2,4,4.2,4,6.0,999.9,90.5,,72.3,*,99.99,,999.9,0,1,0,0,1,0
425910,99999,2014,07,02,79.6,4,78.4,4,1000.9,4,9999.9,0,2.0,4,3.5,4,6.0,999.9,82.6,,77.7,*,99.99,,999.9,0,1,0,0,1,0
425910,99999,2014,07,04,79.0,4,77.4,4,998.7,4,9999.9,0,2.5,4,1.5,4,6.0,999.9,81.7,,77.4,*,99.99,,999.9,0,1,0,0,0,0
425910,99999,2014,07,05,80.2,4,77.9,4,999.0,4,9999.9,0,2.5,4,0.0,4,999.9,999.9,85.6,,77.0,*,99.99,,999.9,0,1,0,0,0,0
425910,99999,2014,08,10,82.6,4,79.3,4,1000.2,4,9999.9,0,2.2,4,0.7,4,2.9,999.9,90.5,,79.2,*,99.99,,999.9,0,1,0,0,1,0
425910,99999,2014,09,15,80.7,4,77.3,4,1003.5,4,9999.9,0,2.2,4,4.0,4,8.0,999.9,92.1,,77.7,*,99.99,,999.9,0,1,0,0,1,0
425910,99999,2014,10,25,75.5,4,70.0,4,1013.2,4,9999.9,0,0.6,4,0.0,4,999.9,999.9,82.9,,67.3,*,99.99,,999.9,0,1,0,0,0,0
425910,99999,2014,12,15,62.5,4,60.0,4,1017.5,4,9999.9,0,0.3,4,0.7,4,2.9,999.9,67.6,,57.9,*,99.99,,999.9,0,1,0,0,0,0
429090,99999,2014,07,18,84.7,4,80.2,4,9999.9,0,9999.9,0,1.2,4,11.8,4,15.9,999.9,86.2,*,83.8,*,99.99,,999.9,0,1,0,0,0,0
429090,99999,2014,07,31,79.0,4,78.5,4,9999.9,0,9999.9,0,1.2,4,4.0,4,6.0,999.9,80.4,,78.4,*,99.99,,999.9,0,1,0,0,0,0
429090,99999,2014,09,01,81.0,4,77.7,4,9999.9,0,9999.9,0,3.4,4,3.8,4,4.1,999.9,85.6,,77.2,*,99.99,,999.9,0,1,0,0,0,0
429090,99999,2014,11,15,84.9,4,74.2,4,9999.9,0,9999.9,0,4.3,4,4.2,4,6.0,999.9,90.7,,79.7,*,99.99,,999.9,0,1,0,0,0,0
430140,99999,2014,03,09,68.6,4,62.6,4,1013.8,4,948.5,4,2.2,4,4.8,4,6.0,999.9,82.4,,60.8,*,99.99,,999.9,0,1,0,0,1,0
430140,99999,2014,07,09,78.7,4,71.9,4,1003.2,4,939.8,4,2.5,4,4.0,4,5.1,999.9,87.4,,73.4,*,99.99,,999.9,0,1,0,0,0,0
430140,99999,2014,07,19,76.6,4,72.0,4,1001.4,4,937.8,4,2.2,4,5.5,4,6.0,999.9,78.1,,75.2,*,99.99,,999.9,0,1,0,0,0,0
430140,99999,2014,07,30,76.3,4,71.9,4,1001.4,4,9999.9,0,2.5,4,5.8,4,8.0,999.9,80.1,,73.0,*,99.99,,999.9,0,1,0,0,0,0
430140,99999,2014,08,26,77.7,4,71.9,4,1006.0,4,942.3,4,2.5,4,1.9,4,2.9,999.9,82.0,,73.4,*,99.99,,999.9,0,1,0,0,0,0
431050,99999,2014,10,16,84.0,4,78.5,4,1012.4,4,1011.8,4,4.3,4,1.0,4,4.1,999.9,89.6,,77.0,,99.99,,999.9,0,1,0,0,1,0
431810,99999,2014,08,04,86.5,4,73.4,4,1000.9,4,998.2,4,2.2,4,4.8,4,8.0,999.9,93.4,,79.9,*,99.99,,999.9,0,1,0,0,0,0
433470,99999,2014,09,24,86.6,4,79.3,4,1007.4,4,1006.4,4,4.3,4,3.2,4,5.1,999.9,97.2,,80.4,,99.99,,999.9,0,1,0,0,0,0
433630,99999,2014,11,11,84.7,4,77.9,4,1009.5,4,1008.2,4,4.0,4,6.3,4,13.0,999.9,90.3,,76.1,,99.99,,999.9,0,1,0,0,0,0
995440,99999,2014,07,16,58.3,4,50.7,4,1016.6,4,9999.9,0,12.7,4,15.2,4,24.1,999.9,62.1,*,56.3,*,99.99,,999.9,0,1,0,0,0,0
995440,99999,2014,09,20,55.4,4,50.4,4,1013.3,4,9999.9,0,18.8,4,11.5,4,15.0,999.9,55.8,*,55.0,*,99.99,,999.9,0,1,0,0,0,0
995440,99999,2014,10,01,55.6,4,49.2,4,1014.8,4,9999.9,0,4.2,4,25.0,4,28.0,999.9,56.8,*,53.1,*,99.99,,999.9,0,1,0,0,0,0
722162,26554,2014,02,07,23.0,4,15.8,4,9999.9,0,970.3,4,9.0,4,39.1,4,58.3,97.1,24.8,*,19.4,*,99.99,,999.9,0,0,1,0,0,0
722162,26554,2014,03,12,19.9,4,13.5,4,9999.9,0,950.1,4,999.9,0,0.0,4,999.9,999.9,26.6,*,15.8,*,99.99,,999.9,0,0,1,0,0,0
722220,99999,2014,01,27,59.8,4,55.2,4,1013.7,4,1009.0,4,9.9,4,6.0,4,8.0,999.9,64.0,*,55.0,*,99.99,,999.9,0,1,0,0,0,0
722220,99999,2014,02,08,52.0,4,41.8,4,1022.7,4,1017.9,4,9.3,4,4.5,4,6.0,999.9,62.1,*,45.0,*,99.99,,999.9,0,1,0,0,0,0
722220,99999,2014,03,16,66.2,4,62.3,4,1008.6,4,1004.0,4,7.0,4,12.2,4,15.0,999.9,68.0,*,64.0,*,99.99,,999.9,0,1,0,0,0,0
722220,99999,2014,04,04,70.5,4,64.5,4,1015.3,4,1010.6,4,8.9,4,9.4,4,9.9,999.9,75.9,*,66.9,*,99.99,,999.9,0,1,0,0,0,0
722220,99999,2014,04,06,65.5,4,62.2,4,1013.6,4,1008.9,4,6.3,4,7.5,4,13.0,999.9,70.0,*,62.1,*,99.99,,999.9,0,1,0,0,0,0
722220,99999,2014,06,20,79.5,4,71.2,4,1018.1,4,1013.5,4,9.9,4,5.7,4,9.9,999.9,86.0,*,75.0,*,99.99,,999.9,0,1,0,0,0,0
722220,99999,2014,06,21,81.8,4,72.0,4,1015.6,4,1010.9,4,9.6,4,2.8,4,7.0,999.9,89.1,*,75.0,*,99.99,,999.9,0,1,0,0,0,0
722220,99999,2014,07,26,81.5,4,76.0,4,9999.9,0,1012.2,4,9.3,4,8.3,4,17.1,999.9,86.0,*,77.0,*,99.99,,999.9,0,1,0,0,1,0
722220,99999,2014,08,20,79.2,4,71.5,4,1017.2,4,1012.7,4,9.9,4,6.5,4,11.1,999.9,90.0,*,71.1,*,99.99,,999.9,0,1,0,0,0,0
722220,99999,2014,11,22,56.0,4,46.0,4,1024.6,4,1019.7,4,8.9,4,5.0,4,7.0,999.9,61.0,*,48.9,*,99.99,,999.9,0,1,0,0,0,0
722220,99999,2014,12,20,48.0,4,47.0,4,1019.6,4,1014.8,4,7.3,4,4.8,4,7.0,999.9,51.1,*,46.0,*,99.99,,999.9,0,1,0,0,0,0
076700,99999,2014,01,18,52.3,4,50.9,4,9999.9,0,9999.9,0,7.3,4,13.5,4,18.1,999.9,53.8,*,51.1,*,99.99,,999.9,0,1,0,0,0,0
076700,99999,2014,02,07,54.7,4,48.8,4,9999.9,0,9999.9,0,12.4,4,18.5,4,22.9,999.9,56.1,*,52.3,*,99.99,,999.9,0,1,0,0,0,0
076700,99999,2014,02,10,48.9,4,48.2,4,9999.9,0,9999.9,0,2.0,4,24.0,4,38.1,999.9,51.1,*,47.8,*,99.99,,999.9,0,1,0,0,0,0
076700,99999,2014,09,30,67.0,4,65.3,4,9999.9,0,9999.9,0,6.2,4,18.7,4,22.0,999.9,68.4,*,66.2,*,99.99,,999.9,0,1,0,0,0,0
996040,99999,2014,01,15,42.8,4,37.2,4,997.0,4,9999.9,0,6.8,4,34.0,4,42.9,999.9,43.5,*,41.0,*,99.99,,999.9,0,1,0,0,0,0
996040,99999,2014,02,12,39.6,4,33.4,4,982.7,4,9999.9,0,4.3,4,35.0,4,40.0,999.9,41.5,*,36.7,*,99.99,,999.9,0,1,0,0,0,0
996040,99999,2014,02,20,44.6,4,41.0,4,994.8,4,9999.9,0,4.0,4,25.7,4,35.0,999.9,46.8,*,43.5,*,99.99,,999.9,0,1,0,0,0,0
996040,99999,2014,08,12,55.0,4,52.9,4,989.5,4,9999.9,0,6.2,4,31.5,4,45.1,999.9,55.9,*,54.3,*,99.99,,999.9,0,1,0,0,0,0
996040,99999,2014,11,02,51.3,4,47.0,4,992.5,4,9999.9,0,9.3,4,28.5,4,35.0,999.9,52.7,*,50.4,*,99.99,,999.9,0,1,0,0,0,0
996040,99999,2014,11,29,47.7,4,44.6,4,1014.3,4,9999.9,0,4.0,4,31.0,4,32.1,999.9,49.1,*,45.7,*,99.99,,999.9,0,1,0,0,0,0
996040,99999,2014,12,06,44.9,4,37.9,4,1016.1,4,9999.9,0,6.8,4,26.2,4,35.0,999.9,48.7,*,42.4,*,99.99,,999.9,0,1,0,0,0,0
722256,64774,2014,06,16,71.6,4,52.3,4,9999.9,0,1017.7,4,999.9,0,999.9,0,999.9,999.9,73.4,*,69.8,*,99.99,,999.9,0,1,0,0,0,0
722308,99999,2014,06,27,79.7,4,74.3,4,9999.9,0,9999.9,0,6.3,4,4.5,4,7.0,999.9,84.2,*,77.0,*,99.99,,999.9,0,1,0,0,0,0
722309,12990,2014,07,18,81.1,4,76.1,4,9999.9,0,9999.9,0,6.5,4,8.2,4,25.1,999.9,84.2,*,75.2,*,99.99,,999.9,0,1,0,0,1,0
722309,12990,2014,07,19,79.3,4,76.1,4,9999.9,0,9999.9,0,4.9,4,8.7,4,15.0,999.9,84.2,*,75.2,*,99.99,,999.9,0,1,0,0,0,0
722309,12990,2014,08,29,82.9,4,77.9,4,9999.9,0,9999.9,0,5.0,4,10.0,4,20.0,999.9,84.2,*,78.8,*,99.99,,999.9,0,1,0,0,1,0
722333,03069,2014,05,30,60.8,4,42.8,4,9999.9,0,9999.9,0,10.0,4,15.3,4,20.0,25.1,66.2,*,57.2,*,99.99,,999.9,0,1,0,0,1,0
084515,99999,2014,04,20,54.5,4,52.3,4,9999.9,0,9999.9,0,4.0,4,8.2,4,8.9,999.9,57.2,*,53.6,*,99.99,,999.9,0,1,0,0,0,0
084515,99999,2014,10,10,70.7,4,63.1,4,9999.9,0,9999.9,0,5.9,4,5.5,4,13.0,999.9,73.4,*,68.0,*,99.99,,999.9,0,1,0,0,0,0
084515,99999,2014,11,14,59.9,4,56.8,4,9999.9,0,9999.9,0,5.3,4,5.2,4,8.9,999.9,60.8,*,59.0,*,99.99,,999.9,0,1,0,0,0,0
085020,99999,2014,02,26,61.7,4,59.0,4,9999.9,0,9999.9,0,5.0,4,10.2,4,14.0,25.1,62.6,*,60.8,*,99.99,,999.9,0,1,0,0,0,0
085020,99999,2014,09,15,66.2,4,59.5,4,9999.9,0,9999.9,0,6.2,4,10.0,4,12.0,29.9,68.0,*,62.6,*,99.99,,999.9,0,1,0,0,0,0
085155,99999,2014,07,25,68.4,4,65.3,4,9999.9,0,9999.9,0,5.0,4,15.0,4,15.9,31.1,71.6,*,66.2,*,99.99,,999.9,0,1,0,0,0,0
085350,99999,2014,11,06,60.4,4,54.3,4,1019.0,4,1008.2,4,999.9,0,5.3,4,7.8,999.9,64.8,*,54.3,*,99.99,,999.9,0,1,0,0,0,0
085890,99999,2014,08,19,79.1,4,75.2,4,1013.0,4,9999.9,0,9.8,4,11.0,4,14.0,999.9,87.3,,75.2,,99.99,,999.9,0,1,0,0,0,0
471670,99999,2014,06,23,68.0,4,63.5,4,9999.9,0,9999.9,0,2.7,4,8.4,4,9.9,999.9,71.6,*,66.2,*,99.99,,999.9,0,1,0,0,1,0
474905,99999,2014,03,30,29.3,4,28.0,4,9999.9,0,9999.9,0,1.2,4,3.7,4,5.1,999.9,32.0,*,28.4,*,99.99,,999.9,0,0,1,0,0,0
110080,99999,2014,12,31,23.9,4,21.9,4,1036.1,4,960.3,4,999.9,0,999.9,0,999.9,999.9,26.4,*,20.7,*,99.99,,999.9,0,1,1,0,0,0
110210,99999,2014,12,31,24.9,4,23.0,4,1035.2,4,965.3,4,999.9,0,999.9,0,999.9,999.9,28.6,*,20.5,*,99.99,,999.9,0,0,1,0,0,0
110230,99999,2014,12,28,24.7,4,19.9,4,1016.3,4,982.0,4,999.9,0,8.3,4,9.7,999.9,28.0,*,20.8,*,99.99,,999.9,0,0,1,0,0,0
110240,99999,2014,12,29,13.0,4,10.5,4,9999.9,0,910.1,4,999.9,0,13.6,4,19.4,999.9,14.5,*,11.7,*,99.99,,999.9,0,0,1,0,0,0
110240,99999,2014,12,31,22.2,4,20.3,4,9999.9,0,917.4,4,999.9,0,7.8,4,9.7,999.9,24.6,*,19.4,*,99.99,,999.9,0,0,1,0,0,0
110270,99999,2014,12,29,20.8,4,15.9,4,1028.3,4,1001.8,4,999.9,0,7.3,4,9.7,999.9,21.7,*,19.9,*,99.99,,999.9,0,0,1,0,0,0
110370,99999,2014,12,28,25.1,4,19.8,4,1015.3,4,995.8,4,999.9,0,12.1,4,17.5,999.9,28.0,*,21.4,*,99.99,,999.9,0,0,1,0,0,0
110750,99999,2014,12,29,21.6,4,16.1,4,1029.0,4,1001.8,4,999.9,0,999.9,0,999.9,999.9,25.2,*,19.6,*,99.99,,999.9,0,0,1,0,0,0
110750,99999,2014,12,31,23.3,4,18.2,4,1036.8,4,1009.6,4,999.9,0,999.9,0,999.9,999.9,25.5,*,20.3,*,99.99,,999.9,0,0,1,0,0,0
110780,99999,2014,12,29,15.4,4,11.9,4,1029.6,4,941.7,4,999.9,0,9.7,4,13.6,999.9,16.9,*,13.3,*,99.99,,999.9,0,0,1,0,0,0
110800,99999,2014,12,28,25.5,4,19.9,4,1015.4,4,986.7,4,999.9,0,3.9,4,5.8,999.9,29.1,*,21.6,*,99.99,,999.9,0,0,1,0,0,0
110800,99999,2014,12,29,21.9,4,15.3,4,1028.1,4,998.9,4,999.9,0,6.8,4,9.7,999.9,23.4,*,20.3,*,99.99,,999.9,0,0,1,0,0,0
